term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,df,idf,dfidf
830,1,3,1.161562952646563e-06,19.715501224036807,CD,CD,830,0,1,7.7073591320808825,7.7073591320808825
85,1,2,1.161562952646563e-06,19.715501224036807,CD,CD,85,0,1,7.7073591320808825,7.7073591320808825
8th,1,3,1.161562952646563e-06,19.715501224036807,CD,CD,8th,0,1,7.7073591320808825,7.7073591320808825
9,2,1,2.323125905293126e-06,18.715501224036807,NN,NN,9,0,1,7.7073591320808825,7.7073591320808825
93,1,2,1.161562952646563e-06,19.715501224036807,CD,CD,93,0,1,7.7073591320808825,7.7073591320808825
948,1,3,1.161562952646563e-06,19.715501224036807,CD,CD,948,0,1,7.7073591320808825,7.7073591320808825
a,18936,1,0.0219953560713153,5.506657233302193,DT,DT,a,1,205,0.027879032575436734,5.71520167796453
aarhorn,2,7,2.323125905293126e-06,18.715501224036807,NNP,NN,aarhorn,0,2,6.7073591320808825,13.414718264161765
aback,9,5,1.0454066573819067e-05,16.545576222594494,NN,NN,aback,0,8,4.7073591320808825,37.65887305664706
abandoned,4,9,4.646251810586252e-06,17.715501224036807,VBN,VB,abandon,0,4,5.7073591320808825,22.82943652832353
abandonment,13,11,1.510031838440532e-05,16.015061505895716,NN,NN,abandon,0,13,4.006919413939791,52.08995238121728
abandonments,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,abandon,0,1,7.7073591320808825,7.7073591320808825
abase,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,abas,0,1,7.7073591320808825,7.7073591320808825
abasement,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,abas,0,2,6.7073591320808825,13.414718264161765
abases,1,6,1.161562952646563e-06,19.715501224036807,VBZ,VB,abas,0,1,7.7073591320808825,7.7073591320808825
abashed,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,abash,0,1,7.7073591320808825,7.7073591320808825
abate,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,abat,0,1,7.7073591320808825,7.7073591320808825
abating,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,abat,0,1,7.7073591320808825,7.7073591320808825
abbess,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,abbess,0,1,7.7073591320808825,7.7073591320808825
abbesses,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,abbess,0,1,7.7073591320808825,7.7073591320808825
abbey,19,5,2.20696961002847e-05,15.467573710593223,NNP,NN,abbey,0,12,4.1223966313597264,49.468759576316714
abc,13,3,1.510031838440532e-05,16.015061505895716,NNP,NN,abc,0,7,4.900004210023279,34.300029470162954
abdomen,1,7,1.161562952646563e-06,19.715501224036807,RB,RB,abdomen,0,1,7.7073591320808825,7.7073591320808825
abel,22,4,2.555438495822439e-05,15.25606960539951,NNP,NN,abel,0,3,6.1223966313597264,18.36718989407918
abercorn,20,8,2.3231259052931265e-05,15.393573129149445,NNP,NN,abercorn,0,7,4.900004210023279,34.300029470162954
aberdeen,2,8,2.323125905293126e-06,18.715501224036807,NNP,NN,aberdeen,0,2,6.7073591320808825,13.414718264161765
aberdour,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,aberdour,0,1,7.7073591320808825,7.7073591320808825
aberrations,1,11,1.161562952646563e-06,19.715501224036807,NNS,NN,aberr,0,1,7.7073591320808825,7.7073591320808825
abeyance,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,abey,0,2,6.7073591320808825,13.414718264161765
abhor,1,5,1.161562952646563e-06,19.715501224036807,VBP,VB,abhor,0,1,7.7073591320808825,7.7073591320808825
abhorred,2,8,2.323125905293126e-06,18.715501224036807,VBD,VB,abhor,0,2,6.7073591320808825,13.414718264161765
abhorrent,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,abhorr,0,1,7.7073591320808825,7.7073591320808825
abide,3,5,3.4846888579396894e-06,18.130538723315652,VB,VB,abid,0,2,6.7073591320808825,13.414718264161765
abilities,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,abil,0,3,6.1223966313597264,18.36718989407918
ability,5,7,5.8078147632328155e-06,17.393573129149445,NN,NN,abil,0,5,5.38543103719352,26.9271551859676
abject,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,abject,0,2,6.7073591320808825,13.414718264161765
ablative,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,abl,0,1,7.7073591320808825,7.7073591320808825
ablaze,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,ablaz,0,3,6.1223966313597264,18.36718989407918
able,114,4,0.0001324181766017,12.882611209872064,JJ,JJ,abl,0,63,1.7300792085809664,108.99499014060089
ablest,3,6,3.4846888579396894e-06,18.130538723315652,JJS,JJ,ablest,0,2,6.7073591320808825,13.414718264161765
abloom,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,abloom,0,3,6.1223966313597264,18.36718989407918
ably,1,4,1.161562952646563e-06,19.715501224036807,RB,RB,abli,0,1,7.7073591320808825,7.7073591320808825
abnegation,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,abneg,0,1,7.7073591320808825,7.7073591320808825
abnormal,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,abnorm,0,1,7.7073591320808825,7.7073591320808825
abnormally,2,10,2.323125905293126e-06,18.715501224036807,RB,RB,abnorm,0,2,6.7073591320808825,13.414718264161765
aboard,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,aboard,0,2,6.7073591320808825,13.414718264161765
abolish,4,7,4.646251810586252e-06,17.715501224036807,VB,VB,abolish,0,4,5.7073591320808825,22.82943652832353
abolished,5,9,5.8078147632328155e-06,17.393573129149445,JJ,VB,abolish,0,5,5.38543103719352,26.9271551859676
abominable,3,10,3.4846888579396894e-06,18.130538723315652,JJ,JJ,abomin,0,3,6.1223966313597264,18.36718989407918
abomination,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,abomin,0,1,7.7073591320808825,7.7073591320808825
abortive,2,8,2.323125905293126e-06,18.715501224036807,JJ,NN,abort,0,2,6.7073591320808825,13.414718264161765
abounded,4,8,4.646251810586252e-06,17.715501224036807,VBP,VB,abound,0,3,6.1223966313597264,18.36718989407918
abounds,1,7,1.161562952646563e-06,19.715501224036807,VBP,VB,abound,0,1,7.7073591320808825,7.7073591320808825
about,1978,5,0.0022975715203349,8.765674513277697,IN,IN,about,1,176,0.2479275134435855,43.63524236607105
above,256,5,0.0002973601158775,11.715501224036808,IN,IN,abov,1,97,1.107446289893755,107.42229011969422
abraded,2,7,2.323125905293126e-06,18.715501224036807,VBN,VB,abrad,0,2,6.7073591320808825,13.414718264161765
abrades,1,7,1.161562952646563e-06,19.715501224036807,IN,IN,abrad,0,1,7.7073591320808825,7.7073591320808825
abrading,1,8,1.161562952646563e-06,19.715501224036807,VBG,VB,abrad,0,1,7.7073591320808825,7.7073591320808825
abrahamson,2,10,2.323125905293126e-06,18.715501224036807,NNP,NN,abrahamson,0,1,7.7073591320808825,7.7073591320808825
abreast,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,abreast,0,3,6.1223966313597264,18.36718989407918
abroad,16,6,1.8585007242345008e-05,15.715501224036808,RB,RB,abroad,0,12,4.1223966313597264,49.468759576316714
abrupt,19,6,2.20696961002847e-05,15.467573710593223,JJ,JJ,abrupt,0,17,3.6198962908305434,61.53823694411924
abruptly,53,8,6.156283649026784e-05,13.987580769473608,NN,NN,abruptli,0,38,2.4594316186372973,93.45840150821729
abruptness,5,10,5.8078147632328155e-06,17.393573129149445,NN,NN,abrupt,0,5,5.38543103719352,26.9271551859676
absence,31,7,3.6008451532043456e-05,14.761304913649932,NN,NN,absenc,0,18,3.5374341306385704,63.673814351494265
absences,2,8,2.323125905293126e-06,18.715501224036807,NNS,NN,absenc,0,2,6.7073591320808825,13.414718264161765
absent,34,6,3.949314038998314e-05,14.62803838278647,JJ,JJ,absent,0,29,2.8493781369533107,82.63196597164601
absentees,1,9,1.161562952646563e-06,19.715501224036807,NNS,NN,absente,0,1,7.7073591320808825,7.7073591320808825
absently,1,8,1.161562952646563e-06,19.715501224036807,RB,RB,absent,0,1,7.7073591320808825,7.7073591320808825
absentminded,2,12,2.323125905293126e-06,18.715501224036807,VBN,VB,absentmind,0,2,6.7073591320808825,13.414718264161765
absentmindedly,6,14,6.969377715879379e-06,17.130538723315652,NN,NN,absentmindedli,0,6,5.1223966313597264,30.734379788158357
absentmindedness,1,16,1.161562952646563e-06,19.715501224036807,NN,NN,absentminded,0,1,7.7073591320808825,7.7073591320808825
absolute,15,8,1.7423444289698448e-05,15.808610628428289,JJ,JJ,absolut,0,13,4.006919413939791,52.08995238121728
absolutely,48,10,5.575502172703503e-05,14.130538723315652,RB,RB,absolut,0,34,2.6198962908305434,89.07647388823848
absolution,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,absolut,0,1,7.7073591320808825,7.7073591320808825
absorb,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,absorb,0,2,6.7073591320808825,13.414718264161765
absorbed,57,8,6.62090883008541e-05,13.882611209872064,VBN,VB,absorb,0,39,2.4219569132186343,94.45631961552674
absorbedly,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,absorbedli,0,1,7.7073591320808825,7.7073591320808825
absorbent,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,absorb,0,1,7.7073591320808825,7.7073591320808825
absorbing,15,9,1.7423444289698448e-05,15.808610628428289,VBG,VB,absorb,0,13,4.006919413939791,52.08995238121728
absorbs,1,7,1.161562952646563e-06,19.715501224036807,RB,RB,absorb,0,1,7.7073591320808825,7.7073591320808825
absorption,9,10,1.0454066573819067e-05,16.545576222594494,NN,NN,absorpt,0,8,4.7073591320808825,37.65887305664706
abstain,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,abstain,0,2,6.7073591320808825,13.414718264161765
abstemious,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,abstemi,0,1,7.7073591320808825,7.7073591320808825
abstinence,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,abstin,0,2,6.7073591320808825,13.414718264161765
abstract,22,8,2.555438495822439e-05,15.25606960539951,JJ,JJ,abstract,0,21,3.3150417093021223,69.61587589534457
abstracted,2,10,2.323125905293126e-06,18.715501224036807,VBD,VB,abstract,0,2,6.7073591320808825,13.414718264161765
abstractedly,5,12,5.8078147632328155e-06,17.393573129149445,NN,VB,abstractedli,0,5,5.38543103719352,26.9271551859676
abstraction,6,11,6.969377715879379e-06,17.130538723315652,NN,NN,abstract,0,5,5.38543103719352,26.9271551859676
absurd,81,6,9.40865991643716e-05,13.375651221152182,JJ,JJ,absurd,0,54,1.952471629917414,105.43346801554036
absurdity,7,9,8.130940668525942e-06,16.908146301979205,NN,NN,absurd,0,7,4.900004210023279,34.300029470162954
absurdly,15,8,1.7423444289698448e-05,15.808610628428289,RB,RB,absurdli,0,13,4.006919413939791,52.08995238121728
abundance,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,abund,0,5,5.38543103719352,26.9271551859676
abundant,5,8,5.8078147632328155e-06,17.393573129149445,JJ,JJ,abund,0,5,5.38543103719352,26.9271551859676
abuse,6,5,6.969377715879379e-06,17.130538723315652,VB,VB,abus,0,6,5.1223966313597264,30.734379788158357
abused,2,6,2.323125905293126e-06,18.715501224036807,VBD,VB,abus,0,2,6.7073591320808825,13.414718264161765
abusing,3,7,3.4846888579396894e-06,18.130538723315652,VBG,VB,abus,0,3,6.1223966313597264,18.36718989407918
abysmal,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,abysm,0,1,7.7073591320808825,7.7073591320808825
abyss,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,abyss,0,3,6.1223966313597264,18.36718989407918
abysses,7,7,8.130940668525942e-06,16.908146301979205,NNS,NN,abyss,0,3,6.1223966313597264,18.36718989407918
acacia,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,acacia,0,1,7.7073591320808825,7.7073591320808825
academic,2,8,2.323125905293126e-06,18.715501224036807,JJ,JJ,academ,0,2,6.7073591320808825,13.414718264161765
academicians,1,12,1.161562952646563e-06,19.715501224036807,NNPS,NN,academician,0,1,7.7073591320808825,7.7073591320808825
acceleration,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,acceler,0,1,7.7073591320808825,7.7073591320808825
accelerator,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,acceler,0,2,6.7073591320808825,13.414718264161765
accent,48,6,5.575502172703503e-05,14.130538723315652,NN,NN,accent,0,27,2.9524716299174143,79.71673400777019
accenting,1,9,1.161562952646563e-06,19.715501224036807,VBG,VB,accent,0,1,7.7073591320808825,7.7073591320808825
accents,4,7,4.646251810586252e-06,17.715501224036807,NNS,NN,accent,0,4,5.7073591320808825,22.82943652832353
accentuate,1,10,1.161562952646563e-06,19.715501224036807,VB,VB,accentu,0,1,7.7073591320808825,7.7073591320808825
accept,40,6,4.646251810586253e-05,14.393573129149445,VB,VB,accept,0,29,2.8493781369533107,82.63196597164601
acceptable,2,10,2.323125905293126e-06,18.715501224036807,VB,VB,accept,0,2,6.7073591320808825,13.414718264161765
acceptance,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,accept,0,3,6.1223966313597264,18.36718989407918
accepted,37,8,4.297782924792284e-05,14.506047858407856,VBD,VB,accept,0,28,2.900004210023279,81.2001178806518
accepting,7,9,8.130940668525942e-06,16.908146301979205,VBG,VB,accept,0,7,4.900004210023279,34.300029470162954
accepts,2,7,2.323125905293126e-06,18.715501224036807,VBZ,VB,accept,0,2,6.7073591320808825,13.414718264161765
access,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,access,0,2,6.7073591320808825,13.414718264161765
accesses,1,8,1.161562952646563e-06,19.715501224036807,NNS,NN,access,0,1,7.7073591320808825,7.7073591320808825
accessible,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,access,0,1,7.7073591320808825,7.7073591320808825
accident,15,8,1.7423444289698448e-05,15.808610628428289,NN,NN,accid,0,12,4.1223966313597264,49.468759576316714
accidental,3,10,3.4846888579396894e-06,18.130538723315652,JJ,JJ,accident,0,3,6.1223966313597264,18.36718989407918
accidentally,2,12,2.323125905293126e-06,18.715501224036807,RB,RB,accident,0,2,6.7073591320808825,13.414718264161765
accidents,12,9,1.3938755431758758e-05,16.130538723315652,NNS,NN,accid,0,11,4.247927513443585,46.72720264787944
acclamation,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,acclam,0,1,7.7073591320808825,7.7073591320808825
acclimatised,1,12,1.161562952646563e-06,19.715501224036807,JJ,JJ,acclimatis,0,1,7.7073591320808825,7.7073591320808825
accommodate,1,11,1.161562952646563e-06,19.715501224036807,VB,VB,accommod,0,1,7.7073591320808825,7.7073591320808825
accommodated,1,12,1.161562952646563e-06,19.715501224036807,VBN,VB,accommod,0,1,7.7073591320808825,7.7073591320808825
accommodation,1,13,1.161562952646563e-06,19.715501224036807,NN,NN,accommod,0,1,7.7073591320808825,7.7073591320808825
accompanied,11,11,1.2777192479112194e-05,16.25606960539951,VBN,VB,accompani,0,7,4.900004210023279,34.300029470162954
accompanies,1,11,1.161562952646563e-06,19.715501224036807,VBZ,VB,accompani,0,1,7.7073591320808825,7.7073591320808825
accompaniment,2,13,2.323125905293126e-06,18.715501224036807,JJ,NN,accompani,0,2,6.7073591320808825,13.414718264161765
accompany,3,9,3.4846888579396894e-06,18.130538723315652,VB,VB,accompani,0,3,6.1223966313597264,18.36718989407918
accompanying,2,12,2.323125905293126e-06,18.715501224036807,VBG,VB,accompani,0,2,6.7073591320808825,13.414718264161765
accomplices,1,11,1.161562952646563e-06,19.715501224036807,NNS,NN,accomplic,0,1,7.7073591320808825,7.7073591320808825
accomplish,4,10,4.646251810586252e-06,17.715501224036807,VB,VB,accomplish,0,4,5.7073591320808825,22.82943652832353
accomplished,14,12,1.6261881337051885e-05,15.908146301979205,VBN,VB,accomplish,0,13,4.006919413939791,52.08995238121728
accomplishing,1,13,1.161562952646563e-06,19.715501224036807,VBG,VB,accomplish,0,1,7.7073591320808825,7.7073591320808825
accomplishment,2,14,2.323125905293126e-06,18.715501224036807,NN,NN,accomplish,0,2,6.7073591320808825,13.414718264161765
accomplishments,5,15,5.8078147632328155e-06,17.393573129149445,NNS,NN,accomplish,0,5,5.38543103719352,26.9271551859676
accord,21,6,2.4392822005577825e-05,15.323183801258049,NN,NN,accord,0,17,3.6198962908305434,61.53823694411924
accordance,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,accord,0,2,6.7073591320808825,13.414718264161765
accorded,2,8,2.323125905293126e-06,18.715501224036807,VBN,VB,accord,0,2,6.7073591320808825,13.414718264161765
according,23,9,2.6715947910870952e-05,15.191939267979794,VBG,VB,accord,0,17,3.6198962908305434,61.53823694411924
accordingly,13,11,1.510031838440532e-05,16.015061505895716,RB,NN,accordingli,0,11,4.247927513443585,46.72720264787944
accosted,2,8,2.323125905293126e-06,18.715501224036807,VBD,VB,accost,0,2,6.7073591320808825,13.414718264161765
accouchement,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,accouch,0,1,7.7073591320808825,7.7073591320808825
account,58,7,6.737065125350066e-05,13.857520228909236,NN,NN,account,0,44,2.2479275134435857,98.90881059151776
accounted,6,9,6.969377715879379e-06,17.130538723315652,VBD,VB,account,0,6,5.1223966313597264,30.734379788158357
accounts,10,8,1.1615629526465633e-05,16.393573129149445,NNS,NN,account,0,9,4.53743413063857,40.836907175747136
accretions,2,10,2.323125905293126e-06,18.715501224036807,NNS,NN,accret,0,2,6.7073591320808825,13.414718264161765
accumulate,5,10,5.8078147632328155e-06,17.393573129149445,VBP,VB,accumul,0,4,5.7073591320808825,22.82943652832353
accumulated,14,11,1.6261881337051885e-05,15.908146301979205,JJ,VB,accumul,0,11,4.247927513443585,46.72720264787944
accumulating,5,12,5.8078147632328155e-06,17.393573129149445,VBG,VB,accumul,0,4,5.7073591320808825,22.82943652832353
accumulation,5,12,5.8078147632328155e-06,17.393573129149445,NN,NN,accumul,0,5,5.38543103719352,26.9271551859676
accumulations,4,13,4.646251810586252e-06,17.715501224036807,NNS,NN,accumul,0,3,6.1223966313597264,18.36718989407918
accuracy,10,8,1.1615629526465633e-05,16.393573129149445,NN,NN,accuraci,0,10,4.38543103719352,43.8543103719352
accurate,7,8,8.130940668525942e-06,16.908146301979205,JJ,JJ,accur,0,7,4.900004210023279,34.300029470162954
accurately,41,10,4.762408105850909e-05,14.357949219418725,RB,RB,accur,0,32,2.707359132080883,86.63549222658825
accusation,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,accus,0,1,7.7073591320808825,7.7073591320808825
