term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop
mussels,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,mussel,0
musset,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,musset,0
must,1070,4,0.0012414649286157666,9.653740778706569,MD,MD,must,0
mustache,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,mustach,0
mustard,5,7,5.801237984185826e-06,17.395207765107717,NN,NN,mustard,0
muster,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,muster,0
mustering,1,9,1.160247596837165e-06,19.71713585999508,VBG,VB,muster,0
mustnt,19,6,2.2044704339906136e-05,15.469208346551493,VBP,VB,mustnt,0
muswell,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,muswel,0
mutability,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,mutabl,0
mutable,4,7,4.64099038734866e-06,17.71713585999508,JJ,NN,mutabl,0
mute,9,4,1.0442228371534485e-05,16.547210858552766,JJ,JJ,mute,0
muted,3,5,3.4807427905114952e-06,18.13217335927392,VBD,VB,mute,0
mutely,4,6,4.64099038734866e-06,17.71713585999508,RB,RB,mute,0
mutilated,3,9,3.4807427905114952e-06,18.13217335927392,VBN,VB,mutil,0
mutilation,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,mutil,0
mutinies,1,8,1.160247596837165e-06,19.71713585999508,NNPS,NN,mutini,0
mutiny,2,6,2.32049519367433e-06,18.71713585999508,NNP,NN,mutini,0
mutter,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,mutter,0
muttered,47,8,5.453163705134676e-05,14.162547008317441,VBD,VB,mutter,0
muttering,22,9,2.5525447130417632e-05,15.25770424135778,VBG,VB,mutter,0
mutton,25,6,2.9006189920929125e-05,15.073279670220353,NN,NN,mutton,0
mutual,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,mutual,0
muzzle,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,muzzl,0
my,2033,2,0.0023587833643699567,8.727741360150345,PRP$,PR,my,1
mycenae,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,mycena,0
myes,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,mye,0
myriad,12,6,1.3922971162045981e-05,16.13217335927392,NN,NN,myriad,0
myriads,7,7,8.121733177860155e-06,16.909780937937473,NNS,NN,myriad,0
myrtle,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,myrtl,0
myself,282,6,0.00032718982230808054,11.577584507596285,PRP,PR,myself,1
mysteries,2,9,2.32049519367433e-06,18.71713585999508,NNS,NN,mysteri,0
mysterious,41,10,4.7570151470323765e-05,14.359583855376995,JJ,JJ,mysteri,0
mysteriously,13,12,1.5083218758883146e-05,16.016696141853984,RB,RB,mysteri,0
mystery,28,7,3.248693271144062e-05,14.909780937937475,NN,NN,mysteri,0
mystic,9,6,1.0442228371534485e-05,16.547210858552766,JJ,JJ,mystic,0
mystical,3,8,3.4807427905114952e-06,18.13217335927392,JJ,JJ,mystic,0
mystically,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,mystic,0
mysticism,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,mystic,0
mystification,1,13,1.160247596837165e-06,19.71713585999508,NN,NN,mystif,0
mystifications,1,14,1.160247596837165e-06,19.71713585999508,NN,NN,mystif,0
myth,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,myth,0
mythical,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,mythic,0
mythological,1,12,1.160247596837165e-06,19.71713585999508,JJ,JJ,mytholog,0
médiocrité,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,médiocrité,0
métonne,1,7,1.160247596837165e-06,19.71713585999508,VBP,VB,métonn,0
n,1,1,1.160247596837165e-06,19.71713585999508,JJ,JJ,n,0
nab,1,3,1.160247596837165e-06,19.71713585999508,VB,VB,nab,0
nacreous,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,nacreou,0
nag,2,3,2.32049519367433e-06,18.71713585999508,JJ,NN,nag,0
nagle,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,nagl,0
nags,2,4,2.32049519367433e-06,18.71713585999508,NNP,NN,nag,0
nail,11,4,1.2762723565208816e-05,16.257704241357782,NN,NN,nail,0
nailed,9,6,1.0442228371534485e-05,16.547210858552766,VBN,VB,nail,0
nailing,3,7,3.4807427905114952e-06,18.13217335927392,VBG,VB,nail,0
nailless,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,nailless,0
nails,31,5,3.5967675501952114e-05,14.762939549608204,NN,NN,nail,0
naked,63,5,7.30955986007414e-05,13.739855936495161,JJ,JJ,nake,0
nakedness,4,9,4.64099038734866e-06,17.71713585999508,NN,NN,naked,0
name,300,4,0.0003480742790511495,11.488317169499197,NN,NN,name,0
named,5,5,5.801237984185826e-06,17.395207765107717,VBD,VB,name,0
nameless,5,8,5.801237984185826e-06,17.395207765107717,RB,RB,nameless,0
names,102,5,0.00011834525487739083,13.044710518023583,NNS,NN,name,0
naming,4,6,4.64099038734866e-06,17.71713585999508,NN,VB,name,0
nancy,30,5,3.4807427905114954e-05,14.810245264386559,NNP,NN,nanci,0
nancys,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,nanci,0
nankeen,1,7,1.160247596837165e-06,19.71713585999508,JJ,JJ,nankeen,0
nanny,3,5,3.4807427905114952e-06,18.13217335927392,NN,NN,nanni,0
nap,2,3,2.32049519367433e-06,18.71713585999508,IN,IN,nap,0
nape,7,4,8.121733177860155e-06,16.909780937937473,NN,NN,nape,0
napery,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,naperi,0
napkin,17,6,1.9724209146231807e-05,15.62967301874474,NN,NN,napkin,0
napkins,7,7,8.121733177860155e-06,16.909780937937473,NNS,NN,napkin,0
naples,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,napl,0
napoleon,12,8,1.3922971162045981e-05,16.13217335927392,NNP,NN,napoleon,0
napoleonic,1,10,1.160247596837165e-06,19.71713585999508,NNP,NN,napoleon,0
narrative,7,9,8.121733177860155e-06,16.909780937937473,NN,NN,narr,0
narrow,59,6,6.845460821339274e-05,13.834492810633236,JJ,JJ,narrow,0
narrowed,9,8,1.0442228371534485e-05,16.547210858552766,VBD,VB,narrow,0
narrower,2,8,2.32049519367433e-06,18.71713585999508,NNP,NN,narrow,0
narrowing,1,9,1.160247596837165e-06,19.71713585999508,VB,VB,narrow,0
narrowly,3,8,3.4807427905114952e-06,18.13217335927392,NN,NN,narrowli,0
narrowness,2,10,2.32049519367433e-06,18.71713585999508,JJ,NN,narrow,0
narrows,1,7,1.160247596837165e-06,19.71713585999508,IN,IN,narrow,0
narwhals,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,narwhal,0
nasal,4,5,4.64099038734866e-06,17.71713585999508,NN,NN,nasal,0
nasturtium,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,nasturtium,0
nasturtiums,3,11,3.4807427905114952e-06,18.13217335927392,NNS,NN,nasturtium,0
nasty,6,5,6.9614855810229905e-06,17.13217335927392,JJ,JJ,nasti,0
natasha,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,natasha,0
nathaniel,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,nathaniel,0
national,10,8,1.1602475968371651e-05,16.395207765107717,NNP,NN,nation,0
nationalities,1,13,1.160247596837165e-06,19.71713585999508,NNS,NN,nation,0
nations,1,7,1.160247596837165e-06,19.71713585999508,NNS,NN,nation,0
native,24,6,2.7845942324091962e-05,15.132173359273922,JJ,JJ,nativ,0
natives,30,7,3.4807427905114954e-05,14.810245264386559,NNS,NN,nativ,0
nativesi,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,nativesi,0
natural,113,7,0.00013110797844259966,12.89695689757989,JJ,JJ,natur,0
naturally,79,9,9.165956015013604e-05,13.413355111817975,RB,RB,natur,0
naturalness,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,natur,0
nature,194,6,0.00022508803378641003,12.11722301780795,NN,NN,natur,0
natured,1,7,1.160247596837165e-06,19.71713585999508,JJ,JJ,natur,0
natures,6,7,6.9614855810229905e-06,17.13217335927392,JJ,NN,natur,0
naughty,7,7,8.121733177860155e-06,16.909780937937473,JJ,JJ,naughti,0
nauseated,1,9,1.160247596837165e-06,19.71713585999508,VBD,VB,nauseat,0
nauseating,2,10,2.32049519367433e-06,18.71713585999508,JJ,JJ,nauseat,0
nautical,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,nautic,0
naval,3,5,3.4807427905114952e-06,18.13217335927392,JJ,JJ,naval,0
navel,2,5,2.32049519367433e-06,18.71713585999508,NN,NN,navel,0
navies,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,navi,0
navigate,1,8,1.160247596837165e-06,19.71713585999508,VB,VB,navig,0
navigation,1,10,1.160247596837165e-06,19.71713585999508,VB,VB,navig,0
navy,12,4,1.3922971162045981e-05,16.13217335927392,NNP,NN,navi,0
nay,2,3,2.32049519367433e-06,18.71713585999508,IN,IN,nay,0
naïvely,1,7,1.160247596837165e-06,19.71713585999508,RB,RB,naïv,0
ne,1,2,1.160247596837165e-06,19.71713585999508,JJ,JJ,ne,0
neale,6,5,6.9614855810229905e-06,17.13217335927392,NNP,NN,neal,0
near,121,4,0.00014038995921729697,12.798272622720484,IN,IN,near,0
neared,5,6,5.801237984185826e-06,17.395207765107717,VBD,VB,near,0
nearer,42,6,4.873039906716093e-05,14.324818437216317,NN,NN,nearer,0
nearest,5,7,5.801237984185826e-06,17.395207765107717,JJS,JJ,nearest,0
nearing,2,7,2.32049519367433e-06,18.71713585999508,VBG,VB,near,0
nearly,37,6,4.2929161082975106e-05,14.507682494366128,RB,RB,nearli,0
nearness,2,8,2.32049519367433e-06,18.71713585999508,NN,NN,near,0
neat,24,4,2.7845942324091962e-05,15.132173359273922,JJ,JJ,neat,0
neater,1,6,1.160247596837165e-06,19.71713585999508,RB,RB,neater,0
neatest,1,7,1.160247596837165e-06,19.71713585999508,JJS,JJ,neatest,0
neatly,18,6,2.088445674306897e-05,15.547210858552766,RB,RB,neatli,0
neatness,2,8,2.32049519367433e-06,18.71713585999508,NN,NN,neat,0
nebulosity,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,nebulos,0
necessaries,1,11,1.160247596837165e-06,19.71713585999508,NNS,NN,necessari,0
necessarily,7,11,8.121733177860155e-06,16.909780937937473,RB,RB,necessarili,0
necessary,74,9,8.585832216595021e-05,13.507682494366128,JJ,JJ,necessari,0
necessitated,3,12,3.4807427905114952e-06,18.13217335927392,VBD,VB,necessit,0
necessity,12,9,1.3922971162045981e-05,16.13217335927392,NN,NN,necess,0
neck,64,4,7.425584619757856e-05,13.717135859995079,NN,NN,neck,0
necked,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,neck,0
necklace,33,8,3.828817069562645e-05,14.672741740636624,NN,NN,necklac,0
necklaces,6,9,6.9614855810229905e-06,17.13217335927392,NNS,NN,necklac,0
necks,9,5,1.0442228371534485e-05,16.547210858552766,NNS,NN,neck,0
necromancers,1,12,1.160247596837165e-06,19.71713585999508,NN,NN,necromanc,0
need,161,4,0.00018679986309078357,12.38621898188046,NN,NN,need,0
needed,69,6,8.005708418176439e-05,13.608611403216909,VBD,VB,need,0
needham,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,needham,0
needing,7,7,8.121733177860155e-06,16.909780937937473,VBG,VB,need,0
needle,39,6,4.524965627664944e-05,14.43173364113283,NN,NN,needl,0
needles,15,7,1.7403713952557477e-05,15.810245264386559,NNS,NN,needl,0
needless,3,8,3.4807427905114952e-06,18.13217335927392,RB,RB,needless,0
needlewomen,1,11,1.160247596837165e-06,19.71713585999508,NNS,NN,needlewomen,0
needlework,4,10,4.64099038734866e-06,17.71713585999508,NN,NN,needlework,0
neednt,14,6,1.624346635572031e-05,15.909780937937475,VBP,VB,neednt,0
needs,16,5,1.856396154939464e-05,15.717135859995079,VBZ,VB,need,0
negative,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,neg,0
neglect,9,7,1.0442228371534485e-05,16.547210858552766,NN,NN,neglect,0
neglected,4,9,4.64099038734866e-06,17.71713585999508,NNS,VB,neglect,0
neglecting,3,10,3.4807427905114952e-06,18.13217335927392,VBG,VB,neglect,0
negligable,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,neglig,0
negligence,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,neglig,0
negligently,1,11,1.160247596837165e-06,19.71713585999508,RB,RB,neglig,0
negligible,4,10,4.64099038734866e-06,17.71713585999508,JJ,JJ,neglig,0
negotiated,1,10,1.160247596837165e-06,19.71713585999508,VBD,VB,negoti,0
negotiations,1,12,1.160247596837165e-06,19.71713585999508,NNS,NN,negoti,0
negress,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,negress,0
negresses,1,9,1.160247596837165e-06,19.71713585999508,NNS,NN,negress,0
negro,3,5,3.4807427905114952e-06,18.13217335927392,NN,NN,negro,0
negusjellies,1,12,1.160247596837165e-06,19.71713585999508,NNS,NN,negusjelli,0
neighbor,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,neighbor,0
neighborhood,9,12,1.0442228371534485e-05,16.547210858552766,NN,NN,neighborhood,0
neighboring,2,11,2.32049519367433e-06,18.71713585999508,JJ,JJ,neighbor,0
neighbors,3,9,3.4807427905114952e-06,18.13217335927392,NNS,NN,neighbor,0
neighbour,3,9,3.4807427905114952e-06,18.13217335927392,NN,NN,neighbour,0
neighbourhood,12,13,1.3922971162045981e-05,16.13217335927392,NN,NN,neighbourhood,0
neighbouring,1,12,1.160247596837165e-06,19.71713585999508,NN,NN,neighbour,0
neighbours,5,10,5.801237984185826e-06,17.395207765107717,NNS,NN,neighbour,0
neither,111,7,0.00012878748324892533,12.922719993644971,DT,DT,neither,0
nell,27,4,3.1326685114603454e-05,14.96224835783161,NNP,NN,nell,0
nells,3,5,3.4807427905114952e-06,18.13217335927392,NNP,NN,nell,0
nelly,7,5,8.121733177860155e-06,16.909780937937473,NNP,NN,nelli,0
nellys,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,nelli,0
nelson,6,6,6.9614855810229905e-06,17.13217335927392,NNP,NN,nelson,0
nelsons,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,nelson,0
nephew,11,6,1.2762723565208816e-05,16.257704241357782,NN,NN,nephew,0
nephews,2,7,2.32049519367433e-06,18.71713585999508,JJ,NN,nephew,0
neptunes,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,neptun,0
nero,7,4,8.121733177860155e-06,16.909780937937473,NNP,NN,nero,0
neros,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,nero,0
nerve,22,5,2.5525447130417632e-05,15.25770424135778,NN,NN,nerv,0
nerved,1,6,1.160247596837165e-06,19.71713585999508,VBN,VB,nerv,0
nerves,34,6,3.944841829246361e-05,14.62967301874474,NNS,NN,nerv,0
nervous,37,7,4.2929161082975106e-05,14.507682494366128,JJ,JJ,nervou,0
nervously,34,9,3.944841829246361e-05,14.62967301874474,RB,RB,nervous,0
nervousness,10,11,1.1602475968371651e-05,16.395207765107717,NN,NN,nervous,0
nest,16,4,1.856396154939464e-05,15.717135859995079,NN,NN,nest,0
nested,2,6,2.32049519367433e-06,18.71713585999508,VBD,VB,nest,0
nesting,1,7,1.160247596837165e-06,19.71713585999508,VBG,VB,nest,0
nestling,1,8,1.160247596837165e-06,19.71713585999508,VBG,VB,nestl,0
nests,8,5,9.28198077469732e-06,16.71713585999508,NNS,NN,nest,0
net,25,3,2.9006189920929125e-05,15.073279670220353,NN,NN,net,0
nethermost,1,10,1.160247596837165e-06,19.71713585999508,NNP,NN,nethermost,0
nets,11,4,1.2762723565208816e-05,16.257704241357782,NNS,NN,net,0
netted,7,6,8.121733177860155e-06,16.909780937937473,VBN,VB,net,0
netting,2,7,2.32049519367433e-06,18.71713585999508,NN,VB,net,0
nettle,4,6,4.64099038734866e-06,17.71713585999508,JJ,JJ,nettl,0
nettled,3,7,3.4807427905114952e-06,18.13217335927392,JJ,JJ,nettl,0
nettles,3,7,3.4807427905114952e-06,18.13217335927392,NN,NN,nettl,0
network,6,7,6.9614855810229905e-06,17.13217335927392,NN,NN,network,0
neutral,3,7,3.4807427905114952e-06,18.13217335927392,JJ,JJ,neutral,0
neutrality,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,neutral,0
neutralized,1,11,1.160247596837165e-06,19.71713585999508,VBD,VB,neutral,0
never,1012,5,0.001174170567999211,9.734142285300768,RB,RB,never,0
nevertheless,55,12,6.381361782604408e-05,13.935776146470419,RB,RB,nevertheless,0
neville,125,7,0.00014503094960464563,12.751351575332992,NNP,NN,nevil,0
nevilles,7,8,8.121733177860155e-06,16.909780937937473,NNP,NN,nevil,0
new,197,3,0.0002285687765769215,12.095084040538701,JJ,JJ,new,0
newcomer,4,8,4.64099038734866e-06,17.71713585999508,NN,NN,newcom,0
newcomers,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,newcom,0
newfoundland,3,12,3.4807427905114952e-06,18.13217335927392,NNP,NN,newfoundland,0
newhaven,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,newhaven,0
newly,6,5,6.9614855810229905e-06,17.13217335927392,RB,RB,newli,0
newness,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,new,0
newnham,2,7,2.32049519367433e-06,18.71713585999508,NNP,NN,newnham,0
news,46,4,5.337138945450959e-05,14.193573903938065,NN,NN,news,0
newspaper,53,9,6.149312263236974e-05,13.98921540543188,NN,NN,newspap,0
newspapers,19,10,2.2044704339906136e-05,15.469208346551493,NNS,NN,newspap,0
newts,1,5,1.160247596837165e-06,19.71713585999508,JJ,JJ,newt,0
next,325,4,0.00037708046897207863,11.37283995207926,JJ,JJ,next,0
nez,4,3,4.64099038734866e-06,17.71713585999508,NN,NN,nez,0
ni,1,2,1.160247596837165e-06,19.71713585999508,IN,IN,ni,0
nib,5,3,5.801237984185826e-06,17.395207765107717,NN,NN,nib,0
nibbled,4,7,4.64099038734866e-06,17.71713585999508,VBD,VB,nibbl,0
nibbling,3,8,3.4807427905114952e-06,18.13217335927392,IN,IN,nibbl,0
nibblings,1,9,1.160247596837165e-06,19.71713585999508,NNS,NN,nibbl,0
nice,159,4,0.00018447936789710924,12.404252904710722,JJ,JJ,nice,0
nicely,4,6,4.64099038734866e-06,17.71713585999508,RB,RB,nice,0
niceness,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,nice,0
nicer,11,5,1.2762723565208816e-05,16.257704241357782,NN,NN,nicer,0
nicest,5,6,5.801237984185826e-06,17.395207765107717,JJS,JJ,nicest,0
niche,3,5,3.4807427905114952e-06,18.13217335927392,NN,NN,nich,0
nicholas,91,8,0.00010558253131218201,13.209341219796382,NNP,NN,nichola,0
nicholass,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,nicholass,0
nick,31,4,3.5967675501952114e-05,14.762939549608204,NNP,NN,nick,0
nicked,3,6,3.4807427905114952e-06,18.13217335927392,VBD,VB,nick,0
nicking,1,7,1.160247596837165e-06,19.71713585999508,VBG,VB,nick,0
nickname,5,8,5.801237984185826e-06,17.395207765107717,NN,NN,nicknam,0
nicknames,3,9,3.4807427905114952e-06,18.13217335927392,VB,NN,nicknam,0
niddle,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,niddl,0
niece,44,5,5.1050894260835264e-05,14.25770424135778,NN,NN,niec,0
nieces,2,6,2.32049519367433e-06,18.71713585999508,JJ,JJ,niec,0
nigeria,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,nigeria,0
nigger,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,nigger,0
niggers,2,7,2.32049519367433e-06,18.71713585999508,JJ,NN,nigger,0
niggle,1,6,1.160247596837165e-06,19.71713585999508,VBD,VB,niggl,0
night,656,5,0.0007611224235251802,10.359583855376995,NN,NN,night,0
nightdress,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,nightdress,0
nightfall,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,nightfal,0
nightgown,3,9,3.4807427905114952e-06,18.13217335927392,NN,NN,nightgown,0
nightgowns,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,nightgown,0
nightingale,8,11,9.28198077469732e-06,16.71713585999508,NN,NN,nightingal,0
nightingales,8,12,9.28198077469732e-06,16.71713585999508,NN,NN,nightingal,0
nightjars,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,nightjar,0
nightly,11,7,1.2762723565208816e-05,16.257704241357782,RB,RB,nightli,0
nightmare,3,9,3.4807427905114952e-06,18.13217335927392,NN,NN,nightmar,0
nights,54,6,6.265337022920691e-05,13.96224835783161,NNS,NN,night,0
nightshade,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,nightshad,0
nigs,4,4,4.64099038734866e-06,17.71713585999508,VB,VB,nig,0
nijinsky,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,nijinski,0
nijinskys,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,nijinski,0
nile,10,4,1.1602475968371651e-05,16.395207765107717,NNP,NN,nile,0
nimble,3,6,3.4807427905114952e-06,18.13217335927392,JJ,JJ,nimbl,0
nimbly,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,nimbl,0
nincompoops,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,nincompoop,0
nine,34,4,3.944841829246361e-05,14.62967301874474,CD,CD,nine,0
nineteen,7,8,8.121733177860155e-06,16.909780937937473,JJ,JJ,nineteen,0
nineteenth,17,10,1.9724209146231807e-05,15.62967301874474,JJ,JJ,nineteenth,0
nineties,2,8,2.32049519367433e-06,18.71713585999508,NN,NN,nineti,0
ninety,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,nineti,0
nineveh,2,7,2.32049519367433e-06,18.71713585999508,NNP,NN,nineveh,0
ninny,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,ninni,0
ninth,2,5,2.32049519367433e-06,18.71713585999508,JJ,NN,ninth,0
nip,1,3,1.160247596837165e-06,19.71713585999508,VB,VB,nip,0
nipped,4,6,4.64099038734866e-06,17.71713585999508,VBD,VB,nip,0
no,2382,2,0.0027637097756661273,8.499178162130963,DT,DT,no,1
nobble,1,6,1.160247596837165e-06,19.71713585999508,VB,VB,nobbl,0
nobility,6,8,6.9614855810229905e-06,17.13217335927392,NN,NN,nobil,0
noble,42,5,4.873039906716093e-05,14.324818437216317,JJ,JJ,nobl,0
nobleman,26,8,3.016643751776629e-05,15.016696141853986,NN,NN,nobleman,0
noblemen,1,8,1.160247596837165e-06,19.71713585999508,CC,CC,noblemen,0
noblemens,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,noblemen,0
nobler,9,6,1.0442228371534485e-05,16.547210858552766,NN,NN,nobler,0
nobles,2,6,2.32049519367433e-06,18.71713585999508,NNS,NN,nobl,0
noblest,3,7,3.4807427905114952e-06,18.13217335927392,JJS,JJ,noblest,0
nobly,7,5,8.121733177860155e-06,16.909780937937473,RB,RB,nobli,0
nobody,156,6,0.00018099862510659776,12.43173364113283,NN,NN,nobodi,0
nobodys,3,7,3.4807427905114952e-06,18.13217335927392,JJ,JJ,nobodi,0
nocturnal,8,9,9.28198077469732e-06,16.71713585999508,JJ,JJ,nocturn,0
nod,15,3,1.7403713952557477e-05,15.810245264386559,NN,NN,nod,0
nodded,71,6,8.237757937543871e-05,13.567388740490395,VBD,VB,nod,0
nodding,31,7,3.5967675501952114e-05,14.762939549608204,VBG,VB,nod,0
noddings,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,nod,0
noddling,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,noddl,0
nods,2,4,2.32049519367433e-06,18.71713585999508,NNS,NN,nod,0
noise,46,5,5.337138945450959e-05,14.193573903938065,NN,NN,nois,0
noiseless,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,noiseless,0
noiselessly,3,11,3.4807427905114952e-06,18.13217335927392,RB,RB,noiselessli,0
noises,6,6,6.9614855810229905e-06,17.13217335927392,NNS,NN,nois,0
noisily,1,7,1.160247596837165e-06,19.71713585999508,JJ,JJ,noisili,0
noisy,8,5,9.28198077469732e-06,16.71713585999508,RB,RB,noisi,0
nomad,1,5,1.160247596837165e-06,19.71713585999508,JJ,JJ,nomad,0
nominally,2,9,2.32049519367433e-06,18.71713585999508,RB,RB,nomin,0
non,5,3,5.801237984185826e-06,17.395207765107717,JJ,JJ,non,0
nonchalance,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,nonchal,0
nonchalantly,4,12,4.64099038734866e-06,17.71713585999508,NN,NN,nonchalantli,0
nondescript,5,11,5.801237984185826e-06,17.395207765107717,JJ,JJ,nondescript,0
none,153,4,0.00017751788231608624,12.459748017302426,NN,NN,none,0
nonentity,3,9,3.4807427905114952e-06,18.13217335927392,NN,NN,nonent,0
nonexistent,1,11,1.160247596837165e-06,19.71713585999508,JJ,JJ,nonexist,0
nono,1,4,1.160247596837165e-06,19.71713585999508,NNP,NN,nono,0
nonplussed,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,nonpluss,0
nonsense,92,8,0.00010674277890901918,13.193573903938065,NN,NN,nonsens,0
nonsensically,1,13,1.160247596837165e-06,19.71713585999508,JJ,JJ,nonsens,0
nook,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,nook,0
nooks,2,5,2.32049519367433e-06,18.71713585999508,NN,NN,nook,0
noon,5,4,5.801237984185826e-06,17.395207765107717,NN,NN,noon,0
noondays,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,noonday,0
noose,3,5,3.4807427905114952e-06,18.13217335927392,NN,NN,noos,0
nor,215,3,0.0002494532333199905,11.968943010405617,CC,CC,nor,1
nora,1,4,1.160247596837165e-06,19.71713585999508,NNP,NN,nora,0
norfolk,15,7,1.7403713952557477e-05,15.810245264386559,NNP,NN,norfolk,0
norm,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,norm,0
normal,11,6,1.2762723565208816e-05,16.257704241357782,JJ,JJ,normal,0
normally,7,8,8.121733177860155e-06,16.909780937937473,RB,RB,normal,0
norman,4,6,4.64099038734866e-06,17.71713585999508,NNP,NN,norman,0
normandy,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,normandi,0
norriss,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,norriss,0
north,198,5,0.0002297290241737587,12.087779239915468,NNP,NN,north,0
northamptonshire,1,16,1.160247596837165e-06,19.71713585999508,NNP,NN,northamptonshir,0
northern,7,8,8.121733177860155e-06,16.909780937937473,JJ,JJ,northern,0
norths,8,6,9.28198077469732e-06,16.71713585999508,NNP,NN,north,0
northumberland,7,14,8.121733177860155e-06,16.909780937937473,NNP,NN,northumberland,0
norton,2,6,2.32049519367433e-06,18.71713585999508,NNP,NN,norton,0
norway,2,6,2.32049519367433e-06,18.71713585999508,NNP,NN,norway,0
norwich,4,7,4.64099038734866e-06,17.71713585999508,NNP,NN,norwich,0
nose,142,4,0.00016475515875087742,12.567388740490395,NN,NN,nose,0
nosed,10,5,1.1602475968371651e-05,16.395207765107717,VBD,VB,nose,0
noseless,2,8,2.32049519367433e-06,18.71713585999508,IN,IN,noseless,0
noses,18,5,2.088445674306897e-05,15.547210858552766,NNS,NN,nose,0
nosing,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,nose,0
nostril,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,nostril,0
nostrils,20,8,2.3204951936743303e-05,15.395207765107715,NN,NN,nostril,0
nostro,1,6,1.160247596837165e-06,19.71713585999508,FW,FW,nostro,0
not,4379,3,0.0050807242265499455,7.620750125542427,RB,RB,not,1
